seed,initialization,method,epoch,mask,repeat,teacher_accuracy,teacher_full_accuracy,kl,full_correct_to_wrong,background_ratio,foreground_missing,swaps
0,imagenet,ce,0,random_matched,4,0.955,0.98,0.055842362,0.025,0.7166836734693877,0.09952487927668469,2.8
0,imagenet,ce,10,student,0,0.955,0.98,0.08192318,0.03,0.705408163265306,0.08468321116681247,0.0
0,imagenet,ce,10,student,1,0.955,0.98,0.08192318,0.03,0.705408163265306,0.08468321116681247,0.0
0,imagenet,ce,10,student,2,0.955,0.98,0.08192318,0.03,0.705408163265306,0.08468321116681247,0.0
0,imagenet,ce,10,student,3,0.955,0.98,0.08192318,0.03,0.705408163265306,0.08468321116681247,0.0
0,imagenet,ce,10,student,4,0.955,0.98,0.08192318,0.03,0.705408163265306,0.08468321116681247,0.0
0,imagenet,ce,10,random,0,0.95,0.98,0.07085513,0.03,0.8246938775510205,0.48994748795493875,0.0
0,imagenet,ce,10,random,1,0.965,0.98,0.06002661,0.02,0.8235204081632653,0.4946262972715817,0.0
0,imagenet,ce,10,random,2,0.945,0.98,0.086035594,0.035,0.8219387755102041,0.47777470733476307,0.0
0,imagenet,ce,10,random,3,0.93,0.98,0.11281219,0.05,0.822857142857143,0.4756299304983063,0.0
0,imagenet,ce,10,random,4,0.945,0.98,0.12285635,0.04,0.8268877551020407,0.5175266882325791,0.0
0,imagenet,ce,10,random_rescue_10,0,0.95,0.98,0.080035515,0.03,0.7301530612244899,0.17884401771669262,10.0
0,imagenet,ce,10,random_rescue_10,1,0.95,0.98,0.091343194,0.035,0.7306632653061225,0.17200635331613057,10.0
0,imagenet,ce,10,random_rescue_10,2,0.955,0.98,0.067005046,0.03,0.7298469387755102,0.16243118625368733,10.0
0,imagenet,ce,10,random_rescue_10,3,0.97,0.98,0.04513753,0.01,0.7308673469387754,0.18090810323842754,10.0
0,imagenet,ce,10,random_rescue_10,4,0.94,0.98,0.08403427,0.04,0.7306632653061226,0.16443499450058174,10.0
0,imagenet,ce,10,foreground_rescue_10,0,0.96,0.98,0.07563601,0.025,0.6773469387755102,0.025857943921759784,2.75
0,imagenet,ce,10,foreground_rescue_10,1,0.965,0.98,0.060224973,0.02,0.6773469387755102,0.025857943921759784,2.75
0,imagenet,ce,10,foreground_rescue_10,2,0.96,0.98,0.079751655,0.025,0.6773469387755102,0.025857943921759784,2.75
0,imagenet,ce,10,foreground_rescue_10,3,0.955,0.98,0.0802584,0.03,0.6773469387755102,0.025857943921759784,2.75
0,imagenet,ce,10,foreground_rescue_10,4,0.955,0.98,0.06608632,0.03,0.6773469387755102,0.025857943921759784,2.75
0,imagenet,ce,10,low_score_rescue_10,0,0.945,0.98,0.09068374,0.04,0.7117857142857141,0.0974540645249796,10.0
0,imagenet,ce,10,low_score_rescue_10,1,0.945,0.98,0.09724228,0.04,0.712295918367347,0.09831514471709431,10.0
0,imagenet,ce,10,low_score_rescue_10,2,0.95,0.98,0.091100976,0.035,0.7116326530612246,0.09825617758891132,10.0
0,imagenet,ce,10,low_score_rescue_10,3,0.945,0.98,0.09269806,0.035,0.7117857142857144,0.09827458932631793,10.0
0,imagenet,ce,10,low_score_rescue_10,4,0.95,0.98,0.09794483,0.035,0.7108163265306122,0.0968480418781382,10.0
0,imagenet,ce,10,random_matched,0,0.96,0.98,0.07005597,0.025,0.715408163265306,0.10075986092372732,2.75
0,imagenet,ce,10,random_matched,1,0.955,0.98,0.07844166,0.03,0.7155612244897958,0.10177737484600581,2.75
0,imagenet,ce,10,random_matched,2,0.96,0.98,0.065801054,0.025,0.714795918367347,0.09979579905380341,2.75
0,imagenet,ce,10,random_matched,3,0.955,0.98,0.08546059,0.03,0.7156122448979592,0.10246383892224988,2.75
0,imagenet,ce,10,random_matched,4,0.955,0.98,0.083657056,0.03,0.7146428571428572,0.09937446950486858,2.75
0,imagenet,ce,25,student,0,0.945,0.98,0.08596955,0.035,0.7075510204081632,0.0908596502513223,0.0
0,imagenet,ce,25,student,1,0.945,0.98,0.08596955,0.035,0.7075510204081632,0.0908596502513223,0.0
0,imagenet,ce,25,student,2,0.945,0.98,0.08596955,0.035,0.7075510204081632,0.0908596502513223,0.0
0,imagenet,ce,25,student,3,0.945,0.98,0.08596955,0.035,0.7075510204081632,0.0908596502513223,0.0
0,imagenet,ce,25,student,4,0.945,0.98,0.08596955,0.035,0.7075510204081632,0.0908596502513223,0.0
0,imagenet,ce,25,random,0,0.95,0.98,0.07085513,0.03,0.8246938775510205,0.48994748795493875,0.0
0,imagenet,ce,25,random,1,0.965,0.98,0.06002661,0.02,0.8235204081632653,0.4946262972715817,0.0
0,imagenet,ce,25,random,2,0.945,0.98,0.086035594,0.035,0.8219387755102041,0.47777470733476307,0.0
0,imagenet,ce,25,random,3,0.93,0.98,0.11281219,0.05,0.822857142857143,0.4756299304983063,0.0
0,imagenet,ce,25,random,4,0.945,0.98,0.12285635,0.04,0.8268877551020407,0.5175266882325791,0.0
0,imagenet,ce,25,random_rescue_10,0,0.955,0.98,0.090954244,0.025,0.7308673469387754,0.18001297884163736,10.0
0,imagenet,ce,25,random_rescue_10,1,0.945,0.98,0.09554368,0.035,0.7325510204081632,0.1698949971384164,10.0
0,imagenet,ce,25,random_rescue_10,2,0.96,0.98,0.07305028,0.025,0.7332142857142857,0.16923068529443794,10.0
0,imagenet,ce,25,random_rescue_10,3,0.955,0.98,0.068748906,0.03,0.7307653061224488,0.16511223458702884,10.0
0,imagenet,ce,25,random_rescue_10,4,0.93,0.98,0.12560782,0.05,0.7313265306122448,0.17301057175081053,10.0
0,imagenet,ce,25,foreground_rescue_10,0,0.945,0.98,0.08905892,0.035,0.6778061224489795,0.02683701320207757,2.915
0,imagenet,ce,25,foreground_rescue_10,1,0.945,0.98,0.08827307,0.035,0.6778061224489795,0.02683701320207757,2.915
0,imagenet,ce,25,foreground_rescue_10,2,0.945,0.98,0.08440569,0.035,0.6778061224489795,0.02683701320207757,2.915
0,imagenet,ce,25,foreground_rescue_10,3,0.945,0.98,0.08302827,0.035,0.6778061224489795,0.02683701320207757,2.915
0,imagenet,ce,25,foreground_rescue_10,4,0.945,0.98,0.072976544,0.035,0.6778061224489795,0.02683701320207757,2.915
0,imagenet,ce,25,low_score_rescue_10,0,0.945,0.98,0.09042313,0.035,0.715204081632653,0.10459234495558105,10.0
0,imagenet,ce,25,low_score_rescue_10,1,0.94,0.98,0.09425967,0.04,0.7151020408163266,0.10468311373087948,10.0
0,imagenet,ce,25,low_score_rescue_10,2,0.95,0.98,0.08343708,0.03,0.7147448979591837,0.10432606651751018,10.0
0,imagenet,ce,25,low_score_rescue_10,3,0.945,0.98,0.08381445,0.035,0.7142857142857143,0.103872256142854,10.0
0,imagenet,ce,25,low_score_rescue_10,4,0.95,0.98,0.088529915,0.03,0.7156122448979592,0.10550363597218021,10.0
0,imagenet,ce,25,random_matched,0,0.95,0.98,0.084371895,0.03,0.7180102040816326,0.10826040474668772,2.915
0,imagenet,ce,25,random_matched,1,0.95,0.98,0.08746748,0.03,0.717295918367347,0.10735331361846472,2.915
0,imagenet,ce,25,random_matched,2,0.945,0.98,0.08908959,0.035,0.717704081632653,0.10758096064196854,2.915
0,imagenet,ce,25,random_matched,3,0.945,0.98,0.08641607,0.035,0.7181122448979592,0.10839830865685579,2.915
0,imagenet,ce,25,random_matched,4,0.95,0.98,0.08055636,0.03,0.716734693877551,0.10723748949580111,2.915
0,imagenet,ce,50,student,0,0.94,0.98,0.09596333,0.045,0.7120408163265307,0.09597790557025924,0.0
0,imagenet,ce,50,student,1,0.94,0.98,0.09596333,0.045,0.7120408163265307,0.09597790557025924,0.0
0,imagenet,ce,50,student,2,0.94,0.98,0.09596333,0.045,0.7120408163265307,0.09597790557025924,0.0
0,imagenet,ce,50,student,3,0.94,0.98,0.09596333,0.045,0.7120408163265307,0.09597790557025924,0.0
0,imagenet,ce,50,student,4,0.94,0.98,0.09596333,0.045,0.7120408163265307,0.09597790557025924,0.0
0,imagenet,ce,50,random,0,0.95,0.98,0.07085513,0.03,0.8246938775510205,0.48994748795493875,0.0
0,imagenet,ce,50,random,1,0.965,0.98,0.06002661,0.02,0.8235204081632653,0.4946262972715817,0.0
0,imagenet,ce,50,random,2,0.945,0.98,0.086035594,0.035,0.8219387755102041,0.47777470733476307,0.0
0,imagenet,ce,50,random,3,0.93,0.98,0.11281219,0.05,0.822857142857143,0.4756299304983063,0.0
0,imagenet,ce,50,random,4,0.945,0.98,0.12285635,0.04,0.8268877551020407,0.5175266882325791,0.0
0,imagenet,ce,50,random_rescue_10,0,0.935,0.98,0.13180052,0.05,0.7346428571428573,0.17656054598552784,10.0
0,imagenet,ce,50,random_rescue_10,1,0.945,0.98,0.09746995,0.04,0.7361734693877551,0.18285807944377155,10.0
0,imagenet,ce,50,random_rescue_10,2,0.94,0.98,0.09107059,0.045,0.7346428571428573,0.16899768172312776,10.0
0,imagenet,ce,50,random_rescue_10,3,0.955,0.98,0.068747684,0.03,0.7344387755102041,0.16866423306818762,10.0
0,imagenet,ce,50,random_rescue_10,4,0.96,0.98,0.06976136,0.025,0.7346428571428573,0.17678611684951417,10.0
0,imagenet,ce,50,foreground_rescue_10,0,0.945,0.98,0.07789998,0.04,0.6812244897959183,0.03180385009051731,3.02
0,imagenet,ce,50,foreground_rescue_10,1,0.945,0.98,0.07380982,0.04,0.6812244897959183,0.03180385009051731,3.02
0,imagenet,ce,50,foreground_rescue_10,2,0.945,0.98,0.076636255,0.04,0.6812244897959183,0.03180385009051731,3.02
0,imagenet,ce,50,foreground_rescue_10,3,0.95,0.98,0.078533076,0.035,0.6812244897959183,0.03180385009051731,3.02
0,imagenet,ce,50,foreground_rescue_10,4,0.945,0.98,0.08134579,0.04,0.6812244897959183,0.03180385009051731,3.02
0,imagenet,ce,50,low_score_rescue_10,0,0.94,0.98,0.09455076,0.045,0.7202551020408162,0.11262470600811232,10.0
0,imagenet,ce,50,low_score_rescue_10,1,0.945,0.98,0.100469485,0.04,0.7198469387755102,0.11226392953027085,10.0
0,imagenet,ce,50,low_score_rescue_10,2,0.94,0.98,0.09117771,0.045,0.7199489795918368,0.11225163958377762,10.0
0,imagenet,ce,50,low_score_rescue_10,3,0.94,0.98,0.10388045,0.045,0.7201020408163266,0.11183294390985063,10.0
0,imagenet,ce,50,low_score_rescue_10,4,0.935,0.98,0.101907656,0.05,0.7201020408163266,0.11283579724990038,10.0
0,imagenet,ce,50,random_matched,0,0.945,0.98,0.08982866,0.04,0.7222448979591838,0.11297080668589742,3.02
0,imagenet,ce,50,random_matched,1,0.95,0.98,0.07329752,0.035,0.7214285714285714,0.11188649867977005,3.02
0,imagenet,ce,50,random_matched,2,0.94,0.98,0.08804477,0.045,0.7226530612244898,0.11508259575451626,3.02
0,imagenet,ce,50,random_matched,3,0.94,0.98,0.09677906,0.045,0.7220918367346938,0.11474696633367044,3.02
0,imagenet,ce,50,random_matched,4,0.95,0.98,0.07415956,0.035,0.7204591836734693,0.11038384544481364,3.02
0,imagenet,ce,75,student,0,0.955,0.98,0.081569865,0.035,0.7114795918367346,0.0949351062880036,0.0
0,imagenet,ce,75,student,1,0.955,0.98,0.081569865,0.035,0.7114795918367346,0.0949351062880036,0.0
0,imagenet,ce,75,student,2,0.955,0.98,0.081569865,0.035,0.7114795918367346,0.0949351062880036,0.0
0,imagenet,ce,75,student,3,0.955,0.98,0.081569865,0.035,0.7114795918367346,0.0949351062880036,0.0
0,imagenet,ce,75,student,4,0.955,0.98,0.081569865,0.035,0.7114795918367346,0.0949351062880036,0.0
0,imagenet,ce,75,random,0,0.95,0.98,0.07085513,0.03,0.8246938775510205,0.48994748795493875,0.0
0,imagenet,ce,75,random,1,0.965,0.98,0.06002661,0.02,0.8235204081632653,0.4946262972715817,0.0
0,imagenet,ce,75,random,2,0.945,0.98,0.086035594,0.035,0.8219387755102041,0.47777470733476307,0.0
0,imagenet,ce,75,random,3,0.93,0.98,0.11281219,0.05,0.822857142857143,0.4756299304983063,0.0
0,imagenet,ce,75,random,4,0.945,0.98,0.12285635,0.04,0.8268877551020407,0.5175266882325791,0.0
0,imagenet,ce,75,random_rescue_10,0,0.945,0.98,0.08477606,0.035,0.7338775510204081,0.18572402015569503,10.0
0,imagenet,ce,75,random_rescue_10,1,0.945,0.98,0.091369726,0.04,0.7348979591836735,0.17727589332839094,10.0
0,imagenet,ce,75,random_rescue_10,2,0.94,0.98,0.09374781,0.045,0.7342346938775509,0.17213671003691663,10.0
0,imagenet,ce,75,random_rescue_10,3,0.965,0.98,0.07060876,0.025,0.7362244897959184,0.1864691810099975,10.0
0,imagenet,ce,75,random_rescue_10,4,0.965,0.98,0.045856338,0.02,0.7330612244897959,0.1663363488934387,10.0
0,imagenet,ce,75,foreground_rescue_10,0,0.95,0.98,0.065143965,0.035,0.6804591836734692,0.030429515777909442,3.04
0,imagenet,ce,75,foreground_rescue_10,1,0.95,0.98,0.07175331,0.035,0.6804591836734692,0.030429515777909442,3.04
0,imagenet,ce,75,foreground_rescue_10,2,0.95,0.98,0.06680325,0.035,0.6804591836734692,0.030429515777909442,3.04
0,imagenet,ce,75,foreground_rescue_10,3,0.955,0.98,0.05646758,0.03,0.6804591836734692,0.030429515777909442,3.04
0,imagenet,ce,75,foreground_rescue_10,4,0.955,0.98,0.054647584,0.03,0.6804591836734692,0.030429515777909442,3.04
0,imagenet,ce,75,low_score_rescue_10,0,0.95,0.98,0.09849769,0.035,0.7198979591836735,0.1121081939902493,10.0
0,imagenet,ce,75,low_score_rescue_10,1,0.96,0.98,0.10556466,0.03,0.7197448979591837,0.11143006933340811,10.0
0,imagenet,ce,75,low_score_rescue_10,2,0.955,0.98,0.094361074,0.035,0.7195408163265307,0.11256894070720251,10.0
0,imagenet,ce,75,low_score_rescue_10,3,0.95,0.98,0.083272286,0.04,0.719030612244898,0.11065166995862276,10.0
0,imagenet,ce,75,low_score_rescue_10,4,0.945,0.98,0.10458695,0.04,0.720204081632653,0.1130425551255643,10.0
0,imagenet,ce,75,random_matched,0,0.955,0.98,0.071928754,0.035,0.7224489795918367,0.11320082321275521,3.04
0,imagenet,ce,75,random_matched,1,0.96,0.98,0.075359456,0.03,0.7219387755102042,0.11281714662927675,3.04
0,imagenet,ce,75,random_matched,2,0.955,0.98,0.08134659,0.035,0.7209693877551021,0.11074947483789475,3.04
0,imagenet,ce,75,random_matched,3,0.96,0.98,0.08676107,0.03,0.7217857142857143,0.11382727951895018,3.04
0,imagenet,ce,75,random_matched,4,0.965,0.98,0.05689777,0.025,0.7208163265306122,0.1112668030554324,3.04
0,imagenet,ce,100,student,0,0.955,0.98,0.08717087,0.03,0.7115816326530612,0.09465999335880841,0.0
0,imagenet,ce,100,student,1,0.955,0.98,0.08717087,0.03,0.7115816326530612,0.09465999335880841,0.0
0,imagenet,ce,100,student,2,0.955,0.98,0.08717087,0.03,0.7115816326530612,0.09465999335880841,0.0
0,imagenet,ce,100,student,3,0.955,0.98,0.08717087,0.03,0.7115816326530612,0.09465999335880841,0.0
0,imagenet,ce,100,student,4,0.955,0.98,0.08717087,0.03,0.7115816326530612,0.09465999335880841,0.0
0,imagenet,ce,100,random,0,0.95,0.98,0.07085513,0.03,0.8246938775510205,0.48994748795493875,0.0
0,imagenet,ce,100,random,1,0.965,0.98,0.06002661,0.02,0.8235204081632653,0.4946262972715817,0.0
0,imagenet,ce,100,random,2,0.945,0.98,0.086035594,0.035,0.8219387755102041,0.47777470733476307,0.0
0,imagenet,ce,100,random,3,0.93,0.98,0.11281219,0.05,0.822857142857143,0.4756299304983063,0.0
0,imagenet,ce,100,random,4,0.945,0.98,0.12285635,0.04,0.8268877551020407,0.5175266882325791,0.0
0,imagenet,ce,100,random_rescue_10,0,0.955,0.98,0.10446842,0.035,0.7367346938775509,0.19600134387399684,10.0
0,imagenet,ce,100,random_rescue_10,1,0.94,0.98,0.09357442,0.045,0.7348979591836735,0.17841677756805072,10.0
0,imagenet,ce,100,random_rescue_10,2,0.965,0.98,0.05664802,0.02,0.7353571428571428,0.17649988004592163,10.0
0,imagenet,ce,100,random_rescue_10,3,0.955,0.98,0.07858337,0.03,0.7354591836734693,0.17488549391361427,10.0
0,imagenet,ce,100,random_rescue_10,4,0.935,0.98,0.12069565,0.05,0.7331632653061224,0.16767921302991817,10.0
0,imagenet,ce,100,foreground_rescue_10,0,0.965,0.98,0.05548232,0.02,0.6810204081632654,0.03136577160508486,2.995
0,imagenet,ce,100,foreground_rescue_10,1,0.96,0.98,0.06284861,0.025,0.6810204081632654,0.03136577160508486,2.995
0,imagenet,ce,100,foreground_rescue_10,2,0.955,0.98,0.066241644,0.03,0.6810204081632654,0.03136577160508486,2.995
0,imagenet,ce,100,foreground_rescue_10,3,0.96,0.98,0.06892512,0.025,0.6810204081632654,0.03136577160508486,2.995
0,imagenet,ce,100,foreground_rescue_10,4,0.96,0.98,0.06845483,0.025,0.6810204081632654,0.03136577160508486,2.995
0,imagenet,ce,100,low_score_rescue_10,0,0.94,0.98,0.09598413,0.045,0.7198469387755102,0.11095961870232526,10.0
0,imagenet,ce,100,low_score_rescue_10,1,0.935,0.98,0.104780234,0.05,0.720204081632653,0.11231236271216428,10.0
0,imagenet,ce,100,low_score_rescue_10,2,0.935,0.98,0.11183889,0.055,0.7190306122448981,0.11099263822284752,10.0
0,imagenet,ce,100,low_score_rescue_10,3,0.945,0.98,0.07859301,0.04,0.7193367346938777,0.11049741855181212,10.0
0,imagenet,ce,100,low_score_rescue_10,4,0.94,0.98,0.12343029,0.045,0.7207142857142856,0.11346420827029848,10.0
0,imagenet,ce,100,random_matched,0,0.965,0.98,0.05305757,0.02,0.7235714285714286,0.11649314692178056,2.995
0,imagenet,ce,100,random_matched,1,0.96,0.98,0.07721465,0.025,0.7207653061224489,0.1096762403275406,2.995
0,imagenet,ce,100,random_matched,2,0.955,0.98,0.080648735,0.03,0.720408163265306,0.10979905815861644,2.995
0,imagenet,ce,100,random_matched,3,0.955,0.98,0.082831375,0.03,0.7224489795918367,0.11432617252021622,2.995
0,imagenet,ce,100,random_matched,4,0.955,0.98,0.083172806,0.03,0.72,0.10937333083971332,2.995
0,imagenet,foreground_rescue_10,0,student,0,0.965,0.98,0.049423896,0.015,0.7058673469387755,0.08231790489358617,0.0
0,imagenet,foreground_rescue_10,0,student,1,0.965,0.98,0.049423896,0.015,0.7058673469387755,0.08231790489358617,0.0
0,imagenet,foreground_rescue_10,0,student,2,0.965,0.98,0.049423896,0.015,0.7058673469387755,0.08231790489358617,0.0
0,imagenet,foreground_rescue_10,0,student,3,0.965,0.98,0.049423896,0.015,0.7058673469387755,0.08231790489358617,0.0
0,imagenet,foreground_rescue_10,0,student,4,0.965,0.98,0.049423896,0.015,0.7058673469387755,0.08231790489358617,0.0
0,imagenet,foreground_rescue_10,0,random,0,0.95,0.98,0.07085513,0.03,0.8246938775510205,0.48994748795493875,0.0
0,imagenet,foreground_rescue_10,0,random,1,0.965,0.98,0.06002661,0.02,0.8235204081632653,0.4946262972715817,0.0
0,imagenet,foreground_rescue_10,0,random,2,0.945,0.98,0.086035594,0.035,0.8219387755102041,0.47777470733476307,0.0
0,imagenet,foreground_rescue_10,0,random,3,0.93,0.98,0.11281219,0.05,0.822857142857143,0.4756299304983063,0.0
0,imagenet,foreground_rescue_10,0,random,4,0.945,0.98,0.12285635,0.04,0.8268877551020407,0.5175266882325791,0.0
0,imagenet,foreground_rescue_10,0,random_rescue_10,0,0.955,0.98,0.07673554,0.03,0.729234693877551,0.1679639018459042,10.0
0,imagenet,foreground_rescue_10,0,random_rescue_10,1,0.96,0.98,0.05731293,0.02,0.7321428571428572,0.17112982691976839,10.0
0,imagenet,foreground_rescue_10,0,random_rescue_10,2,0.955,0.98,0.07880971,0.025,0.7311224489795919,0.17162426857917626,10.0
0,imagenet,foreground_rescue_10,0,random_rescue_10,3,0.955,0.98,0.0690822,0.025,0.7294897959183675,0.17406355448185729,10.0
0,imagenet,foreground_rescue_10,0,random_rescue_10,4,0.94,0.98,0.09882484,0.04,0.7296428571428573,0.15813417548845027,10.0
0,imagenet,foreground_rescue_10,0,foreground_rescue_10,0,0.96,0.98,0.052042674,0.02,0.677295918367347,0.025096868132710646,2.8
0,imagenet,foreground_rescue_10,0,foreground_rescue_10,1,0.96,0.98,0.061706647,0.02,0.677295918367347,0.025096868132710646,2.8
0,imagenet,foreground_rescue_10,0,foreground_rescue_10,2,0.96,0.98,0.057614543,0.02,0.677295918367347,0.025096868132710646,2.8
0,imagenet,foreground_rescue_10,0,foreground_rescue_10,3,0.96,0.98,0.062874764,0.02,0.677295918367347,0.025096868132710646,2.8
0,imagenet,foreground_rescue_10,0,foreground_rescue_10,4,0.96,0.98,0.063759096,0.02,0.677295918367347,0.025096868132710646,2.8
0,imagenet,foreground_rescue_10,0,low_score_rescue_10,0,0.95,0.98,0.07409613,0.03,0.7128571428571427,0.09592084560465473,10.0
0,imagenet,foreground_rescue_10,0,low_score_rescue_10,1,0.96,0.98,0.048454687,0.02,0.7136734693877551,0.09635290260200267,10.0
0,imagenet,foreground_rescue_10,0,low_score_rescue_10,2,0.95,0.98,0.061150827,0.03,0.7132142857142857,0.09623877203175696,10.0
0,imagenet,foreground_rescue_10,0,low_score_rescue_10,3,0.955,0.98,0.07511786,0.025,0.7127551020408163,0.09565284000194518,10.0
0,imagenet,foreground_rescue_10,0,low_score_rescue_10,4,0.955,0.98,0.06678594,0.025,0.7127551020408163,0.09502717675311124,10.0
0,imagenet,foreground_rescue_10,0,random_matched,0,0.96,0.98,0.05148281,0.02,0.7163775510204081,0.09909034654213109,2.8
0,imagenet,foreground_rescue_10,0,random_matched,1,0.965,0.98,0.051132623,0.015,0.7163775510204081,0.10026353536070877,2.8
0,imagenet,foreground_rescue_10,0,random_matched,2,0.95,0.98,0.06500979,0.03,0.7168877551020408,0.10060035762440128,2.8
0,imagenet,foreground_rescue_10,0,random_matched,3,0.96,0.98,0.05155242,0.02,0.7167346938775511,0.10205323439281039,2.8
0,imagenet,foreground_rescue_10,0,random_matched,4,0.955,0.98,0.055842362,0.025,0.7166836734693877,0.09952487927668469,2.8
0,imagenet,foreground_rescue_10,10,student,0,0.965,0.98,0.04794262,0.02,0.7090306122448979,0.09183446103692364,0.0
0,imagenet,foreground_rescue_10,10,student,1,0.965,0.98,0.04794262,0.02,0.7090306122448979,0.09183446103692364,0.0
0,imagenet,foreground_rescue_10,10,student,2,0.965,0.98,0.04794262,0.02,0.7090306122448979,0.09183446103692364,0.0
0,imagenet,foreground_rescue_10,10,student,3,0.965,0.98,0.04794262,0.02,0.7090306122448979,0.09183446103692364,0.0
0,imagenet,foreground_rescue_10,10,student,4,0.965,0.98,0.04794262,0.02,0.7090306122448979,0.09183446103692364,0.0
0,imagenet,foreground_rescue_10,10,random,0,0.95,0.98,0.07085513,0.03,0.8246938775510205,0.48994748795493875,0.0
0,imagenet,foreground_rescue_10,10,random,1,0.965,0.98,0.06002661,0.02,0.8235204081632653,0.4946262972715817,0.0
0,imagenet,foreground_rescue_10,10,random,2,0.945,0.98,0.086035594,0.035,0.8219387755102041,0.47777470733476307,0.0
0,imagenet,foreground_rescue_10,10,random,3,0.93,0.98,0.11281219,0.05,0.822857142857143,0.4756299304983063,0.0
0,imagenet,foreground_rescue_10,10,random,4,0.945,0.98,0.12285635,0.04,0.8268877551020407,0.5175266882325791,0.0
0,imagenet,foreground_rescue_10,10,random_rescue_10,0,0.975,0.98,0.029289912,0.01,0.7334693877551021,0.17824966762523248,10.0
0,imagenet,foreground_rescue_10,10,random_rescue_10,1,0.955,0.98,0.06613955,0.03,0.7327551020408164,0.1712162285700103,10.0
0,imagenet,foreground_rescue_10,10,random_rescue_10,2,0.955,0.98,0.05044605,0.03,0.7345408163265306,0.1737513073467883,10.0
0,imagenet,foreground_rescue_10,10,random_rescue_10,3,0.96,0.98,0.04195421,0.025,0.7344387755102041,0.18474904476169118,10.0
0,imagenet,foreground_rescue_10,10,random_rescue_10,4,0.96,0.98,0.045331024,0.025,0.7325,0.17515826534876125,10.0
0,imagenet,foreground_rescue_10,10,foreground_rescue_10,0,0.96,0.98,0.05907972,0.025,0.6798469387755103,0.029722935886418084,2.86
