seed,initialization,method,epoch,mask,repeat,teacher_accuracy,teacher_full_accuracy,kl,full_correct_to_wrong,background_ratio,foreground_missing,swaps
0,scratch,random_rescue_10,25,low_score_rescue_10,0,0.92,0.98,0.17389458,0.065,0.8228571428571427,0.48891896873415763,10.0
0,scratch,random_rescue_10,25,low_score_rescue_10,1,0.935,0.98,0.14263971,0.05,0.8241326530612245,0.48917354405465246,10.0
0,scratch,random_rescue_10,25,low_score_rescue_10,2,0.93,0.98,0.16583195,0.055,0.8246938775510203,0.49076543137447987,10.0
0,scratch,random_rescue_10,25,low_score_rescue_10,3,0.93,0.98,0.16663356,0.055,0.825204081632653,0.4891203114754386,10.0
0,scratch,random_rescue_10,25,low_score_rescue_10,4,0.93,0.98,0.15943165,0.05,0.8223979591836735,0.48540090544560655,10.0
0,scratch,random_rescue_10,25,random_matched,0,0.925,0.98,0.1680108,0.06,0.8251020408163265,0.491685875093366,6.85
0,scratch,random_rescue_10,25,random_matched,1,0.925,0.98,0.15236884,0.055,0.8245918367346939,0.49469703877683974,6.85
0,scratch,random_rescue_10,25,random_matched,2,0.925,0.98,0.1542622,0.055,0.824795918367347,0.4962693458672347,6.85
0,scratch,random_rescue_10,25,random_matched,3,0.92,0.98,0.15650779,0.06,0.8259183673469388,0.49682426027822485,6.85
0,scratch,random_rescue_10,25,random_matched,4,0.935,0.98,0.13938753,0.045,0.8254081632653062,0.49903401617972665,6.85
0,scratch,random_rescue_10,50,student,0,0.895,0.98,0.19460568,0.085,0.822295918367347,0.4943198399052507,0.0
0,scratch,random_rescue_10,50,student,1,0.895,0.98,0.19460568,0.085,0.822295918367347,0.4943198399052507,0.0
0,scratch,random_rescue_10,50,student,2,0.895,0.98,0.19460568,0.085,0.822295918367347,0.4943198399052507,0.0
0,scratch,random_rescue_10,50,student,3,0.895,0.98,0.19460568,0.085,0.822295918367347,0.4943198399052507,0.0
0,scratch,random_rescue_10,50,student,4,0.895,0.98,0.19460568,0.085,0.822295918367347,0.4943198399052507,0.0
0,scratch,random_rescue_10,50,random,0,0.95,0.98,0.07085513,0.03,0.8246938775510205,0.48994748795493875,0.0
0,scratch,random_rescue_10,50,random,1,0.965,0.98,0.06002661,0.02,0.8235204081632653,0.4946262972715817,0.0
0,scratch,random_rescue_10,50,random,2,0.945,0.98,0.086035594,0.035,0.8219387755102041,0.47777470733476307,0.0
0,scratch,random_rescue_10,50,random,3,0.93,0.98,0.11281219,0.05,0.822857142857143,0.4756299304983063,0.0
0,scratch,random_rescue_10,50,random,4,0.945,0.98,0.12285635,0.04,0.8268877551020407,0.5175266882325791,0.0
0,scratch,random_rescue_10,50,random_rescue_10,0,0.92,0.98,0.17140272,0.065,0.8236224489795919,0.5054899697884224,10.0
0,scratch,random_rescue_10,50,random_rescue_10,1,0.895,0.98,0.23295628,0.085,0.8244897959183674,0.503865192664176,10.0
0,scratch,random_rescue_10,50,random_rescue_10,2,0.93,0.98,0.14202961,0.05,0.8223469387755102,0.4933395225628995,10.0
0,scratch,random_rescue_10,50,random_rescue_10,3,0.915,0.98,0.19220018,0.065,0.8225510204081633,0.4925369151610654,10.0
0,scratch,random_rescue_10,50,random_rescue_10,4,0.925,0.98,0.14117168,0.055,0.8228061224489795,0.49508971614755487,10.0
0,scratch,random_rescue_10,50,foreground_rescue_10,0,0.93,0.98,0.13602433,0.05,0.7507142857142859,0.16838456411898964,7.015
0,scratch,random_rescue_10,50,foreground_rescue_10,1,0.935,0.98,0.124344446,0.045,0.7507142857142859,0.16838456411898964,7.015
0,scratch,random_rescue_10,50,foreground_rescue_10,2,0.94,0.98,0.11606422,0.04,0.7507142857142859,0.16838456411898964,7.015
0,scratch,random_rescue_10,50,foreground_rescue_10,3,0.94,0.98,0.117603995,0.04,0.7507142857142859,0.16838456411898964,7.015
0,scratch,random_rescue_10,50,foreground_rescue_10,4,0.94,0.98,0.11957784,0.04,0.7507142857142859,0.16838456411898964,7.015
0,scratch,random_rescue_10,50,low_score_rescue_10,0,0.915,0.98,0.18815304,0.065,0.8188775510204083,0.4812599723826239,10.0
0,scratch,random_rescue_10,50,low_score_rescue_10,1,0.91,0.98,0.16052285,0.07,0.8188265306122449,0.4765180524072249,10.0
0,scratch,random_rescue_10,50,low_score_rescue_10,2,0.9,0.98,0.20413475,0.08,0.8186734693877551,0.4772087821685776,10.0
0,scratch,random_rescue_10,50,low_score_rescue_10,3,0.935,0.98,0.14777955,0.045,0.817908163265306,0.48063301107734097,10.0
0,scratch,random_rescue_10,50,low_score_rescue_10,4,0.93,0.98,0.13324331,0.055,0.8185204081632653,0.47237259988645286,10.0
0,scratch,random_rescue_10,50,random_matched,0,0.91,0.98,0.18494073,0.07,0.8198979591836735,0.48734373262216724,7.015
0,scratch,random_rescue_10,50,random_matched,1,0.91,0.98,0.1891491,0.07,0.8238775510204082,0.49116013384628265,7.015
0,scratch,random_rescue_10,50,random_matched,2,0.905,0.98,0.18700871,0.075,0.8216836734693876,0.4864852204622129,7.015
0,scratch,random_rescue_10,50,random_matched,3,0.915,0.98,0.1715855,0.065,0.8203061224489795,0.48483954004531776,7.015
0,scratch,random_rescue_10,50,random_matched,4,0.91,0.98,0.20080411,0.07,0.8228061224489795,0.4947823970968063,7.015
0,scratch,random_rescue_10,75,student,0,0.92,0.98,0.1551126,0.06,0.8176530612244898,0.4878674724712141,0.0
0,scratch,random_rescue_10,75,student,1,0.92,0.98,0.1551126,0.06,0.8176530612244898,0.4878674724712141,0.0
0,scratch,random_rescue_10,75,student,2,0.92,0.98,0.1551126,0.06,0.8176530612244898,0.4878674724712141,0.0
0,scratch,random_rescue_10,75,student,3,0.92,0.98,0.1551126,0.06,0.8176530612244898,0.4878674724712141,0.0
0,scratch,random_rescue_10,75,student,4,0.92,0.98,0.1551126,0.06,0.8176530612244898,0.4878674724712141,0.0
0,scratch,random_rescue_10,75,random,0,0.95,0.98,0.07085513,0.03,0.8246938775510205,0.48994748795493875,0.0
0,scratch,random_rescue_10,75,random,1,0.965,0.98,0.06002661,0.02,0.8235204081632653,0.4946262972715817,0.0
0,scratch,random_rescue_10,75,random,2,0.945,0.98,0.086035594,0.035,0.8219387755102041,0.47777470733476307,0.0
0,scratch,random_rescue_10,75,random,3,0.93,0.98,0.11281219,0.05,0.822857142857143,0.4756299304983063,0.0
0,scratch,random_rescue_10,75,random,4,0.945,0.98,0.12285635,0.04,0.8268877551020407,0.5175266882325791,0.0
0,scratch,random_rescue_10,75,random_rescue_10,0,0.94,0.98,0.1242252,0.045,0.8192346938775509,0.4955916610447336,10.0
0,scratch,random_rescue_10,75,random_rescue_10,1,0.915,0.98,0.15245251,0.065,0.8199489795918368,0.4932255091220255,10.0
0,scratch,random_rescue_10,75,random_rescue_10,2,0.93,0.98,0.12244694,0.05,0.8188265306122449,0.4980397277911019,10.0
0,scratch,random_rescue_10,75,random_rescue_10,3,0.935,0.98,0.12015747,0.045,0.8184183673469387,0.4901829525614248,10.0
0,scratch,random_rescue_10,75,random_rescue_10,4,0.95,0.98,0.122607745,0.03,0.8177040816326531,0.4776998023097316,10.0
0,scratch,random_rescue_10,75,foreground_rescue_10,0,0.95,0.98,0.10809077,0.03,0.747295918367347,0.16247790628354147,6.895
0,scratch,random_rescue_10,75,foreground_rescue_10,1,0.95,0.98,0.09131881,0.03,0.747295918367347,0.16247790628354147,6.895
0,scratch,random_rescue_10,75,foreground_rescue_10,2,0.95,0.98,0.08530171,0.03,0.747295918367347,0.16247790628354147,6.895
0,scratch,random_rescue_10,75,foreground_rescue_10,3,0.955,0.98,0.10023205,0.025,0.747295918367347,0.16247790628354147,6.895
0,scratch,random_rescue_10,75,foreground_rescue_10,4,0.95,0.98,0.110618286,0.03,0.747295918367347,0.16247790628354147,6.895
0,scratch,random_rescue_10,75,low_score_rescue_10,0,0.935,0.98,0.14350127,0.045,0.8140816326530611,0.4812739530302888,10.0
0,scratch,random_rescue_10,75,low_score_rescue_10,1,0.9,0.98,0.176867,0.08,0.8136224489795919,0.4615069791462643,10.0
0,scratch,random_rescue_10,75,low_score_rescue_10,2,0.94,0.98,0.11765917,0.04,0.8154591836734695,0.47781150239836606,10.0
0,scratch,random_rescue_10,75,low_score_rescue_10,3,0.94,0.98,0.12787375,0.04,0.8139285714285713,0.4741020135123699,10.0
0,scratch,random_rescue_10,75,low_score_rescue_10,4,0.93,0.98,0.16293919,0.05,0.8142346938775511,0.4786589946334948,10.0
0,scratch,random_rescue_10,75,random_matched,0,0.92,0.98,0.15812188,0.06,0.8179591836734694,0.488960221341293,6.895
0,scratch,random_rescue_10,75,random_matched,1,0.915,0.98,0.18676457,0.065,0.8194897959183675,0.4887841074346456,6.895
0,scratch,random_rescue_10,75,random_matched,2,0.92,0.98,0.14446524,0.06,0.8175,0.48194372778055267,6.895
0,scratch,random_rescue_10,75,random_matched,3,0.94,0.98,0.12042673,0.04,0.8162244897959183,0.48282273031966766,6.895
0,scratch,random_rescue_10,75,random_matched,4,0.935,0.98,0.13145223,0.045,0.8171938775510205,0.48676365372153724,6.895
0,scratch,random_rescue_10,100,student,0,0.92,0.98,0.15890019,0.06,0.8143367346938776,0.47645368066017224,0.0
0,scratch,random_rescue_10,100,student,1,0.92,0.98,0.15890019,0.06,0.8143367346938776,0.47645368066017224,0.0
0,scratch,random_rescue_10,100,student,2,0.92,0.98,0.15890019,0.06,0.8143367346938776,0.47645368066017224,0.0
0,scratch,random_rescue_10,100,student,3,0.92,0.98,0.15890019,0.06,0.8143367346938776,0.47645368066017224,0.0
0,scratch,random_rescue_10,100,student,4,0.92,0.98,0.15890019,0.06,0.8143367346938776,0.47645368066017224,0.0
0,scratch,random_rescue_10,100,random,0,0.95,0.98,0.07085513,0.03,0.8246938775510205,0.48994748795493875,0.0
0,scratch,random_rescue_10,100,random,1,0.965,0.98,0.06002661,0.02,0.8235204081632653,0.4946262972715817,0.0
0,scratch,random_rescue_10,100,random,2,0.945,0.98,0.086035594,0.035,0.8219387755102041,0.47777470733476307,0.0
0,scratch,random_rescue_10,100,random,3,0.93,0.98,0.11281219,0.05,0.822857142857143,0.4756299304983063,0.0
0,scratch,random_rescue_10,100,random,4,0.945,0.98,0.12285635,0.04,0.8268877551020407,0.5175266882325791,0.0
0,scratch,random_rescue_10,100,random_rescue_10,0,0.92,0.98,0.1546982,0.06,0.8157142857142857,0.4856233729994241,10.0
0,scratch,random_rescue_10,100,random_rescue_10,1,0.935,0.98,0.10889822,0.045,0.8170408163265306,0.4829471851672607,10.0
0,scratch,random_rescue_10,100,random_rescue_10,2,0.92,0.98,0.11896232,0.06,0.8170918367346939,0.48982683187619097,10.0
0,scratch,random_rescue_10,100,random_rescue_10,3,0.93,0.98,0.14541122,0.05,0.8165816326530613,0.4788769202009723,10.0
0,scratch,random_rescue_10,100,random_rescue_10,4,0.925,0.98,0.17001018,0.055,0.8145918367346939,0.474957209844844,10.0
0,scratch,random_rescue_10,100,foreground_rescue_10,0,0.94,0.98,0.11278091,0.04,0.7453571428571428,0.15946684647426207,6.76
0,scratch,random_rescue_10,100,foreground_rescue_10,1,0.945,0.98,0.121660195,0.035,0.7453571428571428,0.15946684647426207,6.76
0,scratch,random_rescue_10,100,foreground_rescue_10,2,0.935,0.98,0.11490073,0.045,0.7453571428571428,0.15946684647426207,6.76
0,scratch,random_rescue_10,100,foreground_rescue_10,3,0.945,0.98,0.11143342,0.035,0.7453571428571428,0.15946684647426207,6.76
0,scratch,random_rescue_10,100,foreground_rescue_10,4,0.945,0.98,0.10875142,0.035,0.7453571428571428,0.15946684647426207,6.76
0,scratch,random_rescue_10,100,low_score_rescue_10,0,0.925,0.98,0.12389211,0.055,0.8122959183673468,0.46291897790140824,10.0
0,scratch,random_rescue_10,100,low_score_rescue_10,1,0.93,0.98,0.09786716,0.05,0.8126020408163265,0.46102498310079093,10.0
0,scratch,random_rescue_10,100,low_score_rescue_10,2,0.94,0.98,0.0926418,0.04,0.8133163265306124,0.4572096050084959,10.0
0,scratch,random_rescue_10,100,low_score_rescue_10,3,0.935,0.98,0.115238324,0.045,0.8116326530612245,0.46580485641764585,10.0
0,scratch,random_rescue_10,100,low_score_rescue_10,4,0.925,0.98,0.11562899,0.055,0.8119387755102041,0.45863967886436646,10.0
0,scratch,random_rescue_10,100,random_matched,0,0.935,0.98,0.13632163,0.045,0.8145918367346938,0.47168839587395456,6.76
0,scratch,random_rescue_10,100,random_matched,1,0.93,0.98,0.16115075,0.05,0.815612244897959,0.4794276271865498,6.76
0,scratch,random_rescue_10,100,random_matched,2,0.915,0.98,0.15857017,0.065,0.8140306122448979,0.468671979606741,6.76
0,scratch,random_rescue_10,100,random_matched,3,0.92,0.98,0.16710061,0.06,0.8136734693877551,0.4723771974435182,6.76
0,scratch,random_rescue_10,100,random_matched,4,0.93,0.98,0.14769068,0.05,0.8158673469387756,0.4743625394741288,6.76
0,scratch,student,0,student,0,0.875,0.98,0.3295332,0.105,0.850561224489796,0.5981794121635886,0.0
0,scratch,student,0,student,1,0.875,0.98,0.3295332,0.105,0.850561224489796,0.5981794121635886,0.0
0,scratch,student,0,student,2,0.875,0.98,0.3295332,0.105,0.850561224489796,0.5981794121635886,0.0
0,scratch,student,0,student,3,0.875,0.98,0.3295332,0.105,0.850561224489796,0.5981794121635886,0.0
0,scratch,student,0,student,4,0.875,0.98,0.3295332,0.105,0.850561224489796,0.5981794121635886,0.0
0,scratch,student,0,random,0,0.95,0.98,0.07085513,0.03,0.8246938775510205,0.48994748795493875,0.0
0,scratch,student,0,random,1,0.965,0.98,0.06002661,0.02,0.8235204081632653,0.4946262972715817,0.0
0,scratch,student,0,random,2,0.945,0.98,0.086035594,0.035,0.8219387755102041,0.47777470733476307,0.0
0,scratch,student,0,random,3,0.93,0.98,0.11281219,0.05,0.822857142857143,0.4756299304983063,0.0
0,scratch,student,0,random,4,0.945,0.98,0.12285635,0.04,0.8268877551020407,0.5175266882325791,0.0
0,scratch,student,0,random_rescue_10,0,0.895,0.98,0.20119835,0.085,0.8451530612244897,0.5638985049597482,10.0
0,scratch,student,0,random_rescue_10,1,0.87,0.98,0.2869938,0.11,0.8446428571428573,0.5759229810069456,10.0
0,scratch,student,0,random_rescue_10,2,0.905,0.98,0.23440336,0.075,0.846887755102041,0.5871443738245714,10.0
0,scratch,student,0,random_rescue_10,3,0.88,0.98,0.26195306,0.1,0.845,0.5784158401279986,10.0
0,scratch,student,0,random_rescue_10,4,0.88,0.98,0.28184977,0.1,0.8460204081632652,0.5803594066019169,10.0
0,scratch,student,0,foreground_rescue_10,0,0.925,0.98,0.12588541,0.055,0.775,0.23701169783036988,7.405
0,scratch,student,0,foreground_rescue_10,1,0.94,0.98,0.08395754,0.04,0.775,0.23701169783036988,7.405
0,scratch,student,0,foreground_rescue_10,2,0.96,0.98,0.06074478,0.02,0.775,0.23701169783036988,7.405
0,scratch,student,0,foreground_rescue_10,3,0.94,0.98,0.0930003,0.04,0.775,0.23701169783036988,7.405
0,scratch,student,0,foreground_rescue_10,4,0.965,0.98,0.049069263,0.015,0.775,0.23701169783036988,7.405
0,scratch,student,0,low_score_rescue_10,0,0.88,0.98,0.27229047,0.1,0.844795918367347,0.5859170772430334,10.0
0,scratch,student,0,low_score_rescue_10,1,0.865,0.98,0.30525488,0.115,0.8471428571428572,0.5853980915056881,10.0
0,scratch,student,0,low_score_rescue_10,2,0.865,0.98,0.30834445,0.115,0.8455102040816327,0.5882467356657168,10.0
0,scratch,student,0,low_score_rescue_10,3,0.885,0.98,0.2842727,0.095,0.844795918367347,0.5901691631743473,10.0
0,scratch,student,0,low_score_rescue_10,4,0.885,0.98,0.2839457,0.095,0.8456122448979592,0.585626088587124,10.0
0,scratch,student,0,random_matched,0,0.9,0.98,0.24033962,0.08,0.8449489795918368,0.5758685372196981,7.405
0,scratch,student,0,random_matched,1,0.885,0.98,0.2601635,0.095,0.8442346938775509,0.5774126876148028,7.405
0,scratch,student,0,random_matched,2,0.89,0.98,0.24671143,0.09,0.8443877551020408,0.5767761202652227,7.405
0,scratch,student,0,random_matched,3,0.91,0.98,0.23422426,0.07,0.8472448979591838,0.5843409831688942,7.405
0,scratch,student,0,random_matched,4,0.895,0.98,0.23182735,0.085,0.8461224489795919,0.5820094300469554,7.405
0,scratch,student,10,student,0,0.875,0.98,0.24826713,0.105,0.8229081632653061,0.49104232563855293,0.0
0,scratch,student,10,student,1,0.875,0.98,0.24826713,0.105,0.8229081632653061,0.49104232563855293,0.0
0,scratch,student,10,student,2,0.875,0.98,0.24826713,0.105,0.8229081632653061,0.49104232563855293,0.0
0,scratch,student,10,student,3,0.875,0.98,0.24826713,0.105,0.8229081632653061,0.49104232563855293,0.0
0,scratch,student,10,student,4,0.875,0.98,0.24826713,0.105,0.8229081632653061,0.49104232563855293,0.0
0,scratch,student,10,random,0,0.95,0.98,0.07085513,0.03,0.8246938775510205,0.48994748795493875,0.0
0,scratch,student,10,random,1,0.965,0.98,0.06002661,0.02,0.8235204081632653,0.4946262972715817,0.0
0,scratch,student,10,random,2,0.945,0.98,0.086035594,0.035,0.8219387755102041,0.47777470733476307,0.0
0,scratch,student,10,random,3,0.93,0.98,0.11281219,0.05,0.822857142857143,0.4756299304983063,0.0
0,scratch,student,10,random,4,0.945,0.98,0.12285635,0.04,0.8268877551020407,0.5175266882325791,0.0
0,scratch,student,10,random_rescue_10,0,0.885,0.98,0.24593566,0.095,0.8229591836734693,0.5001284003613222,10.0
0,scratch,student,10,random_rescue_10,1,0.89,0.98,0.25305602,0.095,0.8225510204081633,0.48968822727650246,10.0
0,scratch,student,10,random_rescue_10,2,0.9,0.98,0.23063448,0.08,0.8229081632653061,0.48610156233251556,10.0
0,scratch,student,10,random_rescue_10,3,0.905,0.98,0.24510321,0.075,0.8236734693877551,0.48574322995612546,10.0
0,scratch,student,10,random_rescue_10,4,0.905,0.98,0.19223855,0.075,0.8227551020408163,0.49062246847121227,10.0
0,scratch,student,10,foreground_rescue_10,0,0.945,0.98,0.073882915,0.035,0.7540816326530612,0.18327390068846178,6.745
0,scratch,student,10,foreground_rescue_10,1,0.93,0.98,0.119889505,0.05,0.7540816326530612,0.18327390068846178,6.745
0,scratch,student,10,foreground_rescue_10,2,0.94,0.98,0.09207004,0.04,0.7540816326530612,0.18327390068846178,6.745
0,scratch,student,10,foreground_rescue_10,3,0.945,0.98,0.0776161,0.035,0.7540816326530612,0.18327390068846178,6.745
0,scratch,student,10,foreground_rescue_10,4,0.935,0.98,0.09259775,0.045,0.7540816326530612,0.18327390068846178,6.745
0,scratch,student,10,low_score_rescue_10,0,0.91,0.98,0.18025444,0.07,0.8178571428571427,0.4718107847347807,10.0
0,scratch,student,10,low_score_rescue_10,1,0.89,0.98,0.21985523,0.09,0.8187244897959184,0.4789228134420938,10.0
0,scratch,student,10,low_score_rescue_10,2,0.9,0.98,0.216019,0.08,0.8187755102040817,0.4767761339245737,10.0
0,scratch,student,10,low_score_rescue_10,3,0.885,0.98,0.21796533,0.095,0.8194387755102042,0.47354980644643113,10.0
0,scratch,student,10,low_score_rescue_10,4,0.91,0.98,0.20253755,0.07,0.8195408163265305,0.47831721220320084,10.0
0,scratch,student,10,random_matched,0,0.89,0.98,0.21302582,0.09,0.8206122448979591,0.4759646250796186,6.745
0,scratch,student,10,random_matched,1,0.9,0.98,0.1980455,0.08,0.8208673469387756,0.4810073635828574,6.745
0,scratch,student,10,random_matched,2,0.89,0.98,0.21416023,0.09,0.8203061224489795,0.48294951256340785,6.745
0,scratch,student,10,random_matched,3,0.88,0.98,0.23284607,0.1,0.8221428571428571,0.48599972223082644,6.745
0,scratch,student,10,random_matched,4,0.885,0.98,0.20809944,0.095,0.8207653061224489,0.4793817028251293,6.745
0,scratch,student,25,student,0,0.855,0.98,0.32686675,0.125,0.8257653061224491,0.5185421298498762,0.0
0,scratch,student,25,student,1,0.855,0.98,0.32686675,0.125,0.8257653061224491,0.5185421298498762,0.0
0,scratch,student,25,student,2,0.855,0.98,0.32686675,0.125,0.8257653061224491,0.5185421298498762,0.0
0,scratch,student,25,student,3,0.855,0.98,0.32686675,0.125,0.8257653061224491,0.5185421298498762,0.0
0,scratch,student,25,student,4,0.855,0.98,0.32686675,0.125,0.8257653061224491,0.5185421298498762,0.0
0,scratch,student,25,random,0,0.95,0.98,0.07085513,0.03,0.8246938775510205,0.48994748795493875,0.0
0,scratch,student,25,random,1,0.965,0.98,0.06002661,0.02,0.8235204081632653,0.4946262972715817,0.0
0,scratch,student,25,random,2,0.945,0.98,0.086035594,0.035,0.8219387755102041,0.47777470733476307,0.0
0,scratch,student,25,random,3,0.93,0.98,0.11281219,0.05,0.822857142857143,0.4756299304983063,0.0
0,scratch,student,25,random,4,0.945,0.98,0.12285635,0.04,0.8268877551020407,0.5175266882325791,0.0
0,scratch,student,25,random_rescue_10,0,0.89,0.98,0.27892122,0.09,0.8258673469387756,0.5183483043496842,10.0
0,scratch,student,25,random_rescue_10,1,0.895,0.98,0.25828466,0.085,0.8243367346938776,0.5136318282397941,10.0
0,scratch,student,25,random_rescue_10,2,0.89,0.98,0.2324789,0.09,0.8258163265306123,0.5173139058317868,10.0
0,scratch,student,25,random_rescue_10,3,0.9,0.98,0.23931183,0.08,0.8260204081632654,0.5104478745211098,10.0
0,scratch,student,25,random_rescue_10,4,0.885,0.98,0.26931804,0.095,0.8261734693877549,0.5231632848805576,10.0
0,scratch,student,25,foreground_rescue_10,0,0.93,0.98,0.13693787,0.055,0.7552551020408164,0.1896135044853898,6.91
