seed,initialization,method,epoch,lr,val_macro_accuracy,val_accuracy,train_loss,optimizer_updates,train_seconds,epoch_seconds_with_probe,swaps,added_foreground,removed_foreground
0,scratch,low_score_rescue_10,83,4.019837828150914e-05,0.6120000000000001,0.612,0.3254653862317403,47,99.01520414883271,115.4522592658177,10.0,1.882,1.5305
0,scratch,low_score_rescue_10,84,3.5829805974595276e-05,0.612,0.612,0.32163925011952715,47,99.02894160989672,115.53739685798064,10.0,1.8781666666666668,1.5226666666666666
0,scratch,low_score_rescue_10,85,3.1700992912435456e-05,0.604,0.604,0.32447150349617004,47,99.32583676907234,115.89798595709726,10.0,1.8823333333333334,1.5325
0,scratch,low_score_rescue_10,86,2.781655045295966e-05,0.612,0.612,0.32718510778745014,47,99.27111092302948,115.65097761317156,10.0,1.8591666666666666,1.5325
0,scratch,low_score_rescue_10,87,2.4180817023281995e-05,0.6170000000000001,0.617,0.3218252564271291,47,98.26273941993713,114.64162193494849,10.0,1.8648333333333333,1.5016666666666667
0,scratch,low_score_rescue_10,88,2.0797853274230994e-05,0.6199999999999999,0.62,0.3211577846209208,47,98.28966786782257,114.55092737008817,10.0,1.8558333333333332,1.5146666666666666
0,scratch,low_score_rescue_10,89,1.7671437545120165e-05,0.619,0.619,0.31991604129473367,47,98.82518563093618,115.15182662615553,10.0,1.8505,1.5185
0,scratch,low_score_rescue_10,90,1.480506164382429e-05,0.622,0.622,0.320420546690623,47,99.41172926104628,116.0491890728008,10.0,1.8698333333333332,1.5155
0,scratch,low_score_rescue_10,91,1.220192694687535e-05,0.628,0.628,0.321264976978302,47,98.67702586390078,115.19386889901944,10.0,1.864,1.4951666666666668
0,scratch,low_score_rescue_10,92,9.864940823933073e-06,0.623,0.623,0.3128774388631185,47,98.27945252507925,114.91802175994962,10.0,1.8628333333333333,1.525
0,scratch,low_score_rescue_10,93,7.796713390623254e-06,0.615,0.615,0.31703807663917544,47,98.96783139603212,115.36741523584351,10.0,1.8563333333333334,1.5165
0,scratch,low_score_rescue_10,94,5.999554593371605e-06,0.6200000000000001,0.62,0.31676407567660014,47,98.57478202297352,115.13390986109152,10.0,1.8658333333333332,1.5286666666666666
0,scratch,low_score_rescue_10,95,4.475471629487872e-06,0.6180000000000001,0.618,0.32018046855926513,47,99.1790730881039,115.49074371997267,10.0,1.8501666666666667,1.5115
0,scratch,low_score_rescue_10,96,3.2261667053823824e-06,0.617,0.617,0.3182074383099874,47,99.98603804199956,116.50212778104469,10.0,1.8465,1.5233333333333334
0,scratch,low_score_rescue_10,97,2.253035135418218e-06,0.615,0.615,0.3165750022729238,47,99.72010677587241,115.82791278790683,10.0,1.8645,1.5371666666666666
0,scratch,low_score_rescue_10,98,1.5571637835232856e-06,0.618,0.618,0.3178527506192525,47,98.43974083894864,114.93559292703867,10.0,1.8641666666666667,1.503
0,scratch,low_score_rescue_10,99,1.1393298493014743e-06,0.618,0.618,0.3221300052801768,47,98.54769276897423,114.95960090612061,10.0,1.8743333333333334,1.523
0,scratch,low_score_rescue_10,100,1e-06,0.6170000000000001,0.617,0.32190517552693687,47,98.61540685221553,123.15302646486089,10.0,1.8631666666666666,1.5196666666666667
0,scratch,random,1,0.0001,0.262,0.262,1.8658661212921142,47,95.07642954890616,111.24900974682532,0.0,8.044,9.296666666666667
0,scratch,random,2,0.0002,0.32100000000000006,0.321,1.7631582647959392,47,98.20611826493405,115.12563727679662,0.0,8.729,8.774666666666667
0,scratch,random,3,0.00030000000000000003,0.32099999999999995,0.321,1.7263371473948161,47,93.12935388716869,109.43611201597378,0.0,8.788166666666667,8.701166666666667
0,scratch,random,4,0.0004,0.33899999999999997,0.339,1.6842653239568075,47,93.85527693293989,110.03088538302109,0.0,9.528333333333334,7.955166666666667
0,scratch,random,5,0.0005,0.374,0.374,1.63529017384847,47,93.97464776597917,110.23839737195522,0.0,9.833666666666666,7.553333333333334
0,scratch,random,6,0.0005,0.345,0.345,1.5689375737508138,47,92.93641769699752,109.13788668904454,0.0,8.863666666666667,8.609666666666667
0,scratch,random,7,0.0004998606701506985,0.4450000000000001,0.445,1.5091250960032145,47,93.3310585890431,109.66058830590919,0.0,8.940333333333333,8.528666666666666
0,scratch,random,8,0.0004994428362164767,0.434,0.434,1.4525916283925375,47,94.54423751099966,110.60374883399345,0.0,8.7585,8.7785
0,scratch,random,9,0.0004987469648645818,0.47800000000000004,0.478,1.384730684598287,47,93.21931780991144,109.39919706084765,0.0,8.250833333333333,9.1755
0,scratch,random,10,0.0004977738332946176,0.53,0.53,1.3143998641967773,47,94.51601794501767,122.80486960010603,0.0,8.7225,8.704666666666666
0,scratch,random,11,0.0004965245283705121,0.497,0.497,1.2715853366851806,47,94.21825362998061,110.18099947203882,0.0,9.179666666666666,8.295
0,scratch,random,12,0.0004950004454066284,0.541,0.541,1.2370466391245525,47,93.53307676385157,110.12137945415452,0.0,9.017666666666667,8.411333333333333
0,scratch,random,13,0.0004932032866093767,0.541,0.541,1.2077395839691163,47,93.628000237979,109.53016682318412,0.0,8.519666666666666,8.890166666666667
0,scratch,random,14,0.000491135059176067,0.5349999999999999,0.535,1.1621054519017537,47,92.97971490491182,109.22174376319163,0.0,8.754333333333333,8.641
0,scratch,random,15,0.0004887980730531247,0.5509999999999999,0.551,1.1236467197736104,47,93.4769923761487,110.0685408199206,0.0,8.758166666666666,8.715333333333334
0,scratch,random,16,0.00048619493835617576,0.582,0.582,1.1021965322494507,47,94.61606619181111,110.93356992816553,0.0,9.1135,8.339166666666667
0,scratch,random,17,0.00048332856245487986,0.562,0.562,1.062421095530192,47,93.52990229194984,109.65129072917625,0.0,9.188,8.225666666666667
0,scratch,random,18,0.000480202146725769,0.5619999999999999,0.562,1.0366625398000082,47,93.40664192009717,109.60452794702724,0.0,9.355166666666667,8.021833333333333
0,scratch,random,19,0.00047681918297671805,0.5630000000000001,0.563,1.025705619017283,47,93.19219559500925,109.31034464598633,0.0,9.3235,8.110666666666667
0,scratch,random,20,0.0004731834495470404,0.576,0.576,0.9831045440038045,47,92.69173023989424,108.98854159400798,0.0,9.402166666666666,8.065833333333334
0,scratch,random,21,0.00046929900708756454,0.5660000000000001,0.566,0.9843337341944377,47,93.70067671104334,109.94729375792667,0.0,9.407166666666667,8.0095
0,scratch,random,22,0.0004651701940254048,0.568,0.568,0.9319070665041606,47,93.95835050800815,110.1190247440245,0.0,9.342833333333333,8.122333333333334
0,scratch,random,23,0.00046080162171849087,0.592,0.592,0.9269625012079875,47,93.15724871400744,109.42240809486248,0.0,9.425333333333333,8.0495
0,scratch,random,24,0.0004561981693052692,0.5940000000000001,0.594,0.8983577966690064,47,92.91307267313823,109.02965086512268,0.0,9.269833333333333,8.176833333333333
0,scratch,random,25,0.00045136497825532695,0.583,0.583,0.8624593745867412,47,93.56359505094588,120.63070694007911,0.0,9.0815,8.3695
0,scratch,random,26,0.00044630744662702595,0.579,0.579,0.8432712586720784,47,93.28447495703585,109.39223929611035,0.0,8.909,8.492666666666667
0,scratch,random,27,0.0004410312230385594,0.571,0.571,0.8200887484550476,47,94.0044452950824,109.97661746502854,0.0,9.105666666666666,8.359833333333333
0,scratch,random,28,0.0004355422003591655,0.5819999999999999,0.582,0.8049539388020833,47,93.29290510411374,109.2343761799857,0.0,9.354166666666666,8.1035
0,scratch,random,29,0.0004298465091275434,0.59,0.59,0.7765394692420959,47,92.86830663098954,109.02973077399656,0.0,9.034833333333333,8.449833333333334
0,scratch,random,30,0.0004239505107048233,0.5839999999999999,0.584,0.7440460472106933,47,93.64145116694272,110.09776746993884,0.0,9.293,8.160666666666666
0,scratch,random,31,0.00041786079016973627,0.5910000000000001,0.591,0.7339182111422221,47,93.76711533404887,110.0254506811034,0.0,9.086833333333333,8.303666666666667
0,scratch,random,32,0.00041158414896392116,0.5730000000000001,0.573,0.7035657226244608,47,93.2652415370103,109.41870611184277,0.0,9.187833333333334,8.268833333333333
0,scratch,random,33,0.00040512759729558113,0.5879999999999999,0.588,0.6925942125320435,47,93.32997658592649,109.33476109616458,0.0,8.954833333333333,8.47
0,scratch,random,34,0.00039849834630997414,0.6,0.6,0.6760223388671875,47,93.95056135812774,110.212004421046,0.0,9.042333333333334,8.366
0,scratch,random,35,0.0003917038000354835,0.591,0.591,0.6492563710212708,47,93.13908523507416,109.32618460198864,0.0,9.356166666666667,8.025166666666667
0,scratch,random,36,0.0003847515471142615,0.587,0.587,0.6437352561950683,47,92.76851901202463,108.81111671309918,0.0,9.274,8.156333333333333
0,scratch,random,37,0.00037764935232668343,0.568,0.568,0.6357026969591777,47,94.46678284811787,110.75362491304986,0.0,9.196833333333334,8.176833333333333
0,scratch,random,38,0.0003704051479190776,0.566,0.566,0.5783290378252666,47,94.24679671600461,110.09533151984215,0.0,9.074166666666667,8.334333333333333
0,scratch,random,39,0.00036302702474441743,0.5800000000000001,0.58,0.5758413912455241,47,93.46562983305193,109.71979006100446,0.0,9.2185,8.232833333333334
0,scratch,random,40,0.0003555232232258696,0.603,0.603,0.5579193304379781,47,93.70443888194859,109.90563577995636,0.0,9.3975,8.040666666666667
0,scratch,random,41,0.00034790212415329195,0.595,0.595,0.5405954365730286,47,93.57975080702454,109.74783131387085,0.0,9.1535,8.262166666666667
0,scratch,random,42,0.0003401722393229594,0.5760000000000001,0.576,0.5290583462715149,47,93.36766901798546,109.520209251903,0.0,9.214166666666667,8.224166666666667
0,scratch,random,43,0.0003323422020309725,0.584,0.584,0.5022191146214803,47,93.08388226106763,109.36259074509144,0.0,9.455166666666667,7.983333333333333
0,scratch,random,44,0.0003244207574309657,0.594,0.594,0.5057521216074625,47,94.37553219497204,110.59443343104795,0.0,9.368,8.0465
0,scratch,random,45,0.0003164167527668859,0.5820000000000001,0.582,0.4813783399264018,47,93.0775644290261,109.121172596002,0.0,9.449166666666667,7.9835
0,scratch,random,46,0.0003083391274917483,0.576,0.576,0.48384005173047384,47,93.89673653501086,110.2996118250303,0.0,9.416333333333334,7.984
0,scratch,random,47,0.0003001969032834071,0.587,0.587,0.4547840339342753,47,93.20691468799487,109.55784429702908,0.0,9.467166666666667,7.986
0,scratch,random,48,0.00029199917396849096,0.566,0.566,0.46192298555374145,47,94.17559901019558,110.54493940807879,0.0,9.354333333333333,8.0805
0,scratch,random,49,0.0002837550953657579,0.5800000000000001,0.58,0.4341652225653331,47,93.52141083194874,109.6948127108626,0.0,9.298166666666667,8.1235
0,scratch,random,50,0.0002754738750602126,0.585,0.585,0.4268064947128296,47,92.42729394510388,117.72538001602516,0.0,9.333333333333334,8.055
0,scratch,random,51,0.00026716476211940786,0.556,0.556,0.42205965948104857,47,94.0910202418454,110.4986812940333,0.0,9.351166666666666,8.102166666666667
0,scratch,random,52,0.00025883703676341484,0.568,0.568,0.4096615439256032,47,94.54827010212466,110.89929297706112,0.0,9.513333333333334,7.952166666666667
0,scratch,random,53,0.0002505,0.585,0.585,0.4136356693903605,47,94.41441154014319,111.09706087689847,0.0,9.404666666666667,8.061166666666667
0,scratch,random,54,0.00024216296323658525,0.5820000000000001,0.582,0.388464736143748,47,95.5346561439801,111.69881700491533,0.0,9.348166666666666,8.1105
0,scratch,random,55,0.00023383523788059215,0.5690000000000002,0.569,0.3956585949261983,47,94.37505057500675,110.88327607815154,0.0,9.492833333333333,7.935
0,scratch,random,56,0.00022552612493978745,0.579,0.579,0.380458546479543,47,95.00347578711808,111.42672638618387,0.0,9.5835,7.931333333333333
0,scratch,random,57,0.00021724490463424225,0.573,0.573,0.3778936539491018,47,94.41174042783678,110.81248228484765,0.0,9.400333333333334,8.064333333333334
0,scratch,random,58,0.00020900082603150905,0.587,0.587,0.37685797627766926,47,93.26418556110002,109.2034167391248,0.0,9.521333333333333,7.879166666666666
0,scratch,random,59,0.00020080309671659293,0.594,0.594,0.36604064790407814,47,94.39065783284605,110.42681129509583,0.0,9.490166666666667,8.037833333333333
0,scratch,random,60,0.00019266087250825167,0.599,0.599,0.35811994393666585,47,95.48796657286584,111.78576903720386,0.0,9.476333333333333,7.950833333333334
0,scratch,random,61,0.00018458324723311413,0.5780000000000001,0.578,0.34999314745267235,47,93.41316569689661,109.61160332197323,0.0,9.367,8.0865
0,scratch,random,62,0.00017657924256903434,0.587,0.587,0.34762138485908506,47,93.46979179303162,109.45858445810154,0.0,9.474,7.998333333333333
0,scratch,random,63,0.00016865779796902748,0.5999999999999999,0.6,0.3456142418384552,47,94.81525870598853,110.98832819401287,0.0,9.483333333333333,7.9783333333333335
0,scratch,random,64,0.00016082776067704059,0.5919999999999999,0.592,0.33034832406044007,47,93.56034742901102,109.97274115192704,0.0,9.264666666666667,8.1585
0,scratch,random,65,0.00015309787584670805,0.584,0.584,0.331750527938207,47,93.72562035592273,110.05593541986309,0.0,9.288166666666667,8.191333333333333
0,scratch,random,66,0.00014547677677413047,0.583,0.583,0.32660355099042254,47,93.35395450983196,109.65057442104444,0.0,9.442333333333334,8.0675
0,scratch,random,67,0.00013797297525558255,0.591,0.591,0.33275318280855815,47,93.39674751809798,109.71723075886257,0.0,9.498666666666667,7.974166666666667
0,scratch,random,68,0.00013059485208092238,0.5920000000000001,0.592,0.3287129405339559,47,94.0580863780342,110.27758105401881,0.0,9.384833333333333,8.066333333333333
0,scratch,random,69,0.00012335064767331658,0.5690000000000002,0.569,0.31485328793525696,47,94.05892457510345,110.36142660002224,0.0,9.343666666666667,8.121333333333334
0,scratch,random,70,0.00011624845288573853,0.579,0.579,0.31563957516352337,47,94.24986339407042,110.46258331206627,0.0,9.220333333333333,8.238333333333333
0,scratch,random,71,0.00010929619996451647,0.587,0.587,0.32263238430023194,47,94.06893233000301,110.48498805705458,0.0,9.308166666666667,8.135
0,scratch,random,72,0.00010250165369002587,0.587,0.587,0.3190129455725352,47,93.5495992100332,109.79036099999212,0.0,9.300666666666666,8.186166666666667
0,scratch,random,73,9.587240270441893e-05,0.603,0.603,0.31392043765385946,47,94.21785083087161,110.55446963803843,0.0,9.269166666666667,8.197666666666667
0,scratch,random,74,8.941585103607879e-05,0.6060000000000001,0.606,0.315598340511322,47,93.90675632189959,110.73219075403176,0.0,9.295833333333333,8.214
0,scratch,random,75,8.313920983026379e-05,0.5810000000000001,0.581,0.30677836879094444,47,96.98195884097368,121.60337624512613,0.0,9.289166666666667,8.127333333333333
0,scratch,random,76,7.704948929517675e-05,0.5890000000000001,0.589,0.30610322268803913,47,94.2764695158694,110.70506660686806,0.0,9.3295,8.127833333333333
0,scratch,random,77,7.115349087245667e-05,0.5880000000000001,0.588,0.30574428566296896,47,93.58736490597948,109.68961271992885,0.0,9.268833333333333,8.189333333333334
0,scratch,random,78,6.545779964083458e-05,0.5810000000000001,0.581,0.3029530285199483,47,94.244826417882,110.42405739193782,0.0,9.179333333333334,8.2835
0,scratch,random,79,5.996877696144067e-05,0.591,0.591,0.30575582846005755,47,93.6790203419514,110.06576761999168,0.0,9.192833333333333,8.204833333333333
0,scratch,random,80,5.4692553372974075e-05,0.5880000000000001,0.588,0.2973249882062276,47,93.72354428214021,109.7747287331149,0.0,9.218,8.190166666666666
0,scratch,random,81,4.963502174467306e-05,0.5950000000000001,0.595,0.29528871695200604,47,92.48061212711036,108.86295442096889,0.0,9.269833333333333,8.178833333333333
0,scratch,random,82,4.480183069473086e-05,0.592,0.592,0.30077141666412355,47,94.04029838298447,110.29208735493012,0.0,9.253166666666667,8.159666666666666
0,scratch,random,83,4.019837828150914e-05,0.597,0.597,0.2990467596848806,47,93.26164811011404,109.66256903600879,0.0,9.2975,8.276
0,scratch,random,84,3.5829805974595276e-05,0.591,0.591,0.2957867120901744,47,93.9069355931133,110.20391122880392,0.0,9.265833333333333,8.203833333333334
0,scratch,random,85,3.1700992912435456e-05,0.587,0.587,0.2941009521484375,47,93.69706692104228,109.90407085209154,0.0,9.226666666666667,8.263666666666667
0,scratch,random,86,2.781655045295966e-05,0.587,0.587,0.2951095187664032,47,93.04033662914298,109.32613088004291,0.0,9.135333333333334,8.2865
0,scratch,random,87,2.4180817023281995e-05,0.594,0.594,0.2998662746747335,47,94.27490809001029,110.7338717081584,0.0,9.195333333333334,8.203333333333333
0,scratch,random,88,2.0797853274230994e-05,0.599,0.599,0.29909492206573485,46,94.18105372809805,110.44019859703258,0.0,9.203333333333333,8.2105
0,scratch,random,89,1.7671437545120165e-05,0.597,0.597,0.2929891718228658,47,93.48997596208937,110.20866629900411,0.0,9.258833333333333,8.192
0,scratch,random,90,1.480506164382429e-05,0.5969999999999999,0.597,0.29289411155382794,47,94.62460974603891,110.98955062613823,0.0,9.189833333333333,8.224666666666666
0,scratch,random,91,1.220192694687535e-05,0.588,0.588,0.2977828199068705,47,92.8616614928469,109.01434740307741,0.0,9.205166666666667,8.224833333333333
0,scratch,random,92,9.864940823933073e-06,0.5940000000000001,0.594,0.2963245113690694,47,93.8469290859066,110.30986423091963,0.0,9.242833333333333,8.184833333333334
0,scratch,random,93,7.796713390623254e-06,0.595,0.595,0.29981697034835814,47,93.90357117308304,109.92384815285914,0.0,9.209333333333333,8.239333333333333
0,scratch,random,94,5.999554593371605e-06,0.599,0.599,0.29036655322710675,47,93.65216271486133,109.94748337101191,0.0,9.242166666666666,8.207333333333333
0,scratch,random,95,4.475471629487872e-06,0.599,0.599,0.29727577352523804,47,94.47822484187782,110.57434682291932,0.0,9.204666666666666,8.223333333333333
0,scratch,random,96,3.2261667053823824e-06,0.5959999999999999,0.596,0.2959414424101512,47,93.69130717590451,109.94308912591077,0.0,9.165,8.206666666666667
0,scratch,random,97,2.253035135418218e-06,0.592,0.592,0.2923109742005666,47,93.89349282789044,110.2274387080688,0.0,9.262833333333333,8.163833333333333
0,scratch,random,98,1.5571637835232856e-06,0.593,0.593,0.29112267621358234,47,94.01602327707224,110.450823741965,0.0,9.245,8.204166666666667
0,scratch,random,99,1.1393298493014743e-06,0.5960000000000001,0.596,0.29195829860369366,47,93.77750570885837,109.62373426090926,0.0,9.264,8.191
0,scratch,random,100,1e-06,0.5940000000000001,0.594,0.29624742348988853,47,94.76427520508878,120.99926798185334,0.0,9.265166666666667,8.211833333333333
0,scratch,random_rescue_10,1,0.0001,0.253,0.253,1.8610550514856974,47,100.81901644193567,117.79834052408114,10.0,1.658,1.9123333333333334
0,scratch,random_rescue_10,2,0.0002,0.31999999999999995,0.32,1.7545775219599407,47,103.5558340169955,120.62453066697344,10.0,1.791,1.763
0,scratch,random_rescue_10,3,0.00030000000000000003,0.34199999999999997,0.342,1.7160633929570517,47,98.06275983992964,114.65757242799737,10.0,1.8101666666666667,1.7925
0,scratch,random_rescue_10,4,0.0004,0.358,0.358,1.6748681383132935,47,97.9774688789621,114.48292292910628,10.0,1.9716666666666667,1.6021666666666667
0,scratch,random_rescue_10,5,0.0005,0.378,0.378,1.6256536744435628,47,98.0864527861122,114.56238210899755,10.0,1.9781666666666666,1.5885
0,scratch,random_rescue_10,6,0.0005,0.41600000000000004,0.416,1.578037269592285,47,98.06187179801054,114.27418771595694,10.0,1.9616666666666667,1.6558333333333333
0,scratch,random_rescue_10,7,0.0004998606701506985,0.473,0.473,1.466464111963908,47,98.05721561284736,114.40705417399295,10.0,1.9626666666666666,1.6348333333333334
0,scratch,random_rescue_10,8,0.0004994428362164767,0.45099999999999996,0.451,1.4115108118057251,47,98.75181256397627,115.02876982511953,10.0,1.9588333333333334,1.603
0,scratch,random_rescue_10,9,0.0004987469648645818,0.489,0.489,1.3529824771881103,47,98.8308436430525,115.27653386001475,10.0,1.969,1.609
0,scratch,random_rescue_10,10,0.0004977738332946176,0.496,0.496,1.3006234019597371,47,99.32762886001728,125.30677698296495,10.0,1.9948333333333332,1.5701666666666667
0,scratch,random_rescue_10,11,0.0004965245283705121,0.507,0.507,1.2627864958445232,47,98.37214409699664,114.95616724318825,10.0,2.0056666666666665,1.5608333333333333
0,scratch,random_rescue_10,12,0.0004950004454066284,0.56,0.56,1.2044098399480183,47,98.61242906795815,114.87949888198636,10.0,1.9528333333333334,1.6253333333333333
0,scratch,random_rescue_10,13,0.0004932032866093767,0.5349999999999999,0.535,1.1813148635228474,47,98.58534410689026,115.45367714879103,10.0,1.9736666666666667,1.5671666666666666
0,scratch,random_rescue_10,14,0.000491135059176067,0.532,0.532,1.162507635116577,47,98.64411205495708,115.37449197401293,10.0,2.04,1.5286666666666666
0,scratch,random_rescue_10,15,0.0004887980730531247,0.553,0.553,1.124974588394165,47,98.17331494903192,114.49521735310555,10.0,1.9626666666666666,1.5923333333333334
0,scratch,random_rescue_10,16,0.00048619493835617576,0.551,0.551,1.0820773477554322,47,98.82214225898497,115.29284231713973,10.0,2.0095,1.5495
0,scratch,random_rescue_10,17,0.00048332856245487986,0.592,0.592,1.0693875150680543,47,97.38765188492835,113.72639043582603,10.0,1.9793333333333334,1.5823333333333334
0,scratch,random_rescue_10,18,0.000480202146725769,0.568,0.568,1.0268362429936726,47,97.80957305501215,113.97631678008474,10.0,1.904,1.6433333333333333
0,scratch,random_rescue_10,19,0.00047681918297671805,0.5660000000000001,0.566,1.0096513544718424,47,98.58996989298612,114.72313633700833,10.0,1.9135,1.6663333333333334
0,scratch,random_rescue_10,20,0.0004731834495470404,0.5740000000000001,0.574,0.9910418488184611,47,99.12412220495753,115.33372393203899,10.0,1.9185,1.6311666666666667
0,scratch,random_rescue_10,21,0.00046929900708756454,0.583,0.583,0.9690223852793376,47,97.59084600419737,113.83403355092742,10.0,1.9115,1.6446666666666667
0,scratch,random_rescue_10,22,0.0004651701940254048,0.5700000000000001,0.57,0.9541120398839315,47,98.8102246269118,115.71067800582387,10.0,1.9195,1.5868333333333333
0,scratch,random_rescue_10,23,0.00046080162171849087,0.5760000000000001,0.576,0.9360165618260702,47,98.08644443098456,114.16853067907505,10.0,1.9368333333333334,1.5763333333333334
0,scratch,random_rescue_10,24,0.0004561981693052692,0.545,0.545,0.9081459372838339,47,98.11605771188624,114.6352379580494,10.0,1.895,1.6595
0,scratch,random_rescue_10,25,0.00045136497825532695,0.602,0.602,0.8765329491297404,47,99.36153960600495,124.41574023803696,10.0,1.9095,1.659
0,scratch,random_rescue_10,26,0.00044630744662702595,0.585,0.585,0.8547952273686726,47,98.62749802879989,114.8915808510501,10.0,1.885,1.6751666666666667
0,scratch,random_rescue_10,27,0.0004410312230385594,0.588,0.588,0.8536228612263997,47,98.56409617094323,115.25553735997528,10.0,1.8575,1.7068333333333334
0,scratch,random_rescue_10,28,0.0004355422003591655,0.5880000000000001,0.588,0.8171440318425497,47,97.99445793102495,114.44014532398432,10.0,1.8725,1.7203333333333333
0,scratch,random_rescue_10,29,0.0004298465091275434,0.579,0.579,0.7929313398996989,47,99.24647431005724,115.70171038713306,10.0,1.8841666666666668,1.7278333333333333
0,scratch,random_rescue_10,30,0.0004239505107048233,0.5940000000000001,0.594,0.775393814722697,47,98.13398794084787,114.46233992092311,10.0,1.9053333333333333,1.666
0,scratch,random_rescue_10,31,0.00041786079016973627,0.5959999999999999,0.596,0.7330572559038798,47,99.03889785404317,115.68826051591896,10.0,1.8501666666666667,1.7238333333333333
0,scratch,random_rescue_10,32,0.00041158414896392116,0.602,0.602,0.735550430615743,47,97.63629227201454,113.82571649109013,10.0,1.8586666666666667,1.7118333333333333
0,scratch,random_rescue_10,33,0.00040512759729558113,0.592,0.592,0.7185054465929667,47,98.20736096100882,114.45474777184427,10.0,1.8095,1.757
0,scratch,random_rescue_10,34,0.00039849834630997414,0.5830000000000001,0.583,0.7077671434084575,47,98.49709587800317,115.00878581078723,10.0,1.846,1.7228333333333334
0,scratch,random_rescue_10,35,0.0003917038000354835,0.5890000000000001,0.589,0.6812361947695414,47,98.00662580714561,114.3433700921014,10.0,1.8656666666666666,1.6895
0,scratch,random_rescue_10,36,0.0003847515471142615,0.5900000000000001,0.59,0.6418739506403606,47,98.000154244015,114.24976388108917,10.0,1.8376666666666666,1.7106666666666666
0,scratch,random_rescue_10,37,0.00037764935232668343,0.592,0.592,0.6445008719762166,47,98.43637857795693,114.93377861496992,10.0,1.836,1.741
0,scratch,random_rescue_10,38,0.0003704051479190776,0.5850000000000001,0.585,0.6236358580589294,47,98.14015881693922,114.71221860102378,10.0,1.8663333333333334,1.6795
0,scratch,random_rescue_10,39,0.00036302702474441743,0.583,0.583,0.6003837758700052,47,98.39432910713367,114.93720860593021,10.0,1.916,1.6635
0,scratch,random_rescue_10,40,0.0003555232232258696,0.595,0.595,0.5837325582504272,47,97.80943571706302,114.26755827805027,10.0,1.8058333333333334,1.75
0,scratch,random_rescue_10,41,0.00034790212415329195,0.59,0.59,0.5683411313692729,47,98.61679266905412,114.80679232999682,10.0,1.8226666666666667,1.743
0,scratch,random_rescue_10,42,0.0003401722393229594,0.5770000000000001,0.577,0.5516993176937103,47,98.14373719412833,114.62614737288095,10.0,1.8186666666666667,1.7285
0,scratch,random_rescue_10,43,0.0003323422020309725,0.5860000000000001,0.586,0.5429615807533265,47,98.50872241496108,114.74699450982735,10.0,1.8581666666666667,1.7006666666666668
0,scratch,random_rescue_10,44,0.0003244207574309657,0.6050000000000001,0.605,0.5452513736089071,47,98.83678221004084,115.40427061985247,10.0,1.8033333333333332,1.7466666666666666
0,scratch,random_rescue_10,45,0.0003164167527668859,0.596,0.596,0.5148239461580912,47,97.8039839679841,114.14638657215983,10.0,1.8615,1.6831666666666667
0,scratch,random_rescue_10,46,0.0003083391274917483,0.59,0.59,0.5156585144996643,47,99.0623356080614,115.55848202388734,10.0,1.8761666666666668,1.6938333333333333
0,scratch,random_rescue_10,47,0.0003001969032834071,0.5860000000000001,0.586,0.4984208958943685,47,98.29411061992869,114.73442657408305,10.0,1.882,1.7005
0,scratch,random_rescue_10,48,0.00029199917396849096,0.5880000000000001,0.588,0.48817969504992165,47,99.21832480002195,116.23317430308089,10.0,1.8101666666666667,1.7433333333333334
0,scratch,random_rescue_10,49,0.0002837550953657579,0.584,0.584,0.4672929399808248,47,98.67890706891194,115.38615434709936,10.0,1.859,1.71
0,scratch,random_rescue_10,50,0.0002754738750602126,0.581,0.581,0.46555447165171304,47,99.18929123296402,125.40440584602766,10.0,1.854,1.7546666666666666
0,scratch,random_rescue_10,51,0.00026716476211940786,0.584,0.584,0.4513598169485728,47,99.1847732278984,115.62002928298898,10.0,1.8555,1.6753333333333333
0,scratch,random_rescue_10,52,0.00025883703676341484,0.585,0.585,0.44552546660105385,47,100.42173042311333,116.9039968920406,10.0,1.8525,1.7101666666666666
0,scratch,random_rescue_10,53,0.0002505,0.587,0.587,0.4362514468828837,47,100.36122042895295,116.85939577198587,10.0,1.802,1.7446666666666666
0,scratch,random_rescue_10,54,0.00024216296323658525,0.6050000000000001,0.605,0.4237321427663167,47,100.28325457288884,116.48995477310382,10.0,1.799,1.7393333333333334
0,scratch,random_rescue_10,55,0.00023383523788059215,0.595,0.595,0.41480159703890485,47,99.1759881300386,115.91729511716403,10.0,1.8433333333333333,1.7423333333333333
0,scratch,random_rescue_10,56,0.00022552612493978745,0.588,0.588,0.4021632006168365,47,98.64721459988505,115.36902988888323,10.0,1.8301666666666667,1.7311666666666667
0,scratch,random_rescue_10,57,0.00021724490463424225,0.6039999999999999,0.604,0.3887483908335368,47,98.45996030792594,114.79321118211374,10.0,1.7941666666666667,1.7601666666666667
0,scratch,random_rescue_10,58,0.00020900082603150905,0.599,0.599,0.39234101788202924,47,97.17726092087105,113.63952879304998,10.0,1.8326666666666667,1.7286666666666666
0,scratch,random_rescue_10,59,0.00020080309671659293,0.607,0.607,0.3869348390102387,47,98.2492445029784,114.76875065406784,10.0,1.8526666666666667,1.7358333333333333
0,scratch,random_rescue_10,60,0.00019266087250825167,0.6159999999999999,0.616,0.38338077688217165,47,99.07038303511217,115.5807655970566,10.0,1.7961666666666667,1.7668333333333333
